 title=U
 variables=x,y,U
 zone i=         121 ,j=         121
  0.30672268907563038       0.30672268907563038      -0.18679422346927199     
  0.31512605042016822       0.30672268907563038      -0.19234408649627227     
  0.32352941176470607       0.30672268907563038      -0.19779572176011367     
  0.33193277310924391       0.30672268907563038      -0.20314204122123089     
  0.34033613445378175       0.30672268907563038      -0.20837617044179679     
  0.34873949579831959       0.30672268907563038      -0.21349146962325286     
  0.35714285714285743       0.30672268907563038      -0.21848155519203674     
  0.36554621848739527       0.30672268907563038      -0.22334032136318571     
  0.37394957983193311       0.30672268907563038      -0.22806196095416834     
  0.38235294117647095       0.30672268907563038      -0.23264098459847776     
  0.39075630252100879       0.30672268907563038      -0.23707223742558620     
  0.39915966386554663       0.30672268907563038      -0.24135091223374530     
  0.40756302521008447       0.30672268907563038      -0.24547255818546090     
  0.41596638655462231       0.30672268907563038      -0.24943308410084269     
  0.42436974789916015       0.30672268907563038      -0.25322875550824758     
  0.43277310924369800       0.30672268907563038      -0.25685618473092081     
  0.44117647058823584       0.30672268907563038      -0.26031231343911193     
  0.44957983193277368       0.30672268907563038      -0.26359438726627249     
  0.45798319327731152       0.30672268907563038      -0.26669992223641148     
  0.46638655462184936       0.30672268907563038      -0.26962666290544079     
  0.47478991596638720       0.30672268907563038      -0.27237253263726741     
  0.48319327731092504       0.30672268907563038      -0.27493557716723493     
  0.49159663865546288       0.30672268907563038      -0.27731389932951145     
  0.50000000000000067       0.30672268907563038      -0.27950557363611139     
  0.50840336134453845       0.30672268907563038      -0.28150855873929170     
  0.51680672268907624       0.30672268907563038      -0.28332074802741253     
  0.52521008403361402       0.30672268907563038      -0.28494008117813951     
  0.53361344537815181       0.30672268907563038      -0.28636320180948621     
  0.54201680672268959       0.30672268907563038      -0.28758650824292731     
  0.55042016806722738       0.30672268907563038      -0.28860952444189125     
  0.55882352941176516       0.30672268907563038      -0.28942778144541631     
  0.56722689075630295       0.30672268907563038      -0.29003632219940423     
  0.57563025210084073       0.30672268907563038      -0.29042916515960721     
  0.58403361344537852       0.30672268907563038      -0.29059910129384292     
  0.59243697478991630       0.30672268907563038      -0.29053767317857015     
  0.60084033613445409       0.30672268907563038      -0.29023513303158155     
  0.60924369747899187       0.30672268907563038      -0.28968040229325182     
  0.61764705882352966       0.30672268907563038      -0.28886105132433465     
  0.62605042016806745       0.30672268907563038      -0.28776330445134507     
  0.63445378151260523       0.30672268907563038      -0.28637207494918743     
  0.64285714285714302       0.30672268907563038      -0.28467103482627454     
  0.65126050420168080       0.30672268907563038      -0.28264272417903286     
  0.65966386554621859       0.30672268907563038      -0.28026870481867949     
  0.66806722689075637       0.30672268907563038      -0.27752976278572716     
  0.67647058823529416       0.30672268907563038      -0.27440616416154578     
  0.68487394957983194       0.30672268907563038      -0.27087796821042387     
  0.69327731092436973       0.30672268907563038      -0.26692540129760584     
  0.70168067226890751       0.30672268907563038      -0.26252929418526355     
  0.71008403361344530       0.30672268907563038      -0.25767158416416602     
  0.71848739495798308       0.30672268907563038      -0.25233588198668272     
  0.72689075630252087       0.30672268907563038      -0.24650810167748211     
  0.73529411764705865       0.30672268907563038      -0.24017714896189263     
  0.74369747899159644       0.30672268907563038      -0.23333566122007912     
  0.75210084033613422       0.30672268907563038      -0.22598078850540210     
  0.76050420168067201       0.30672268907563038      -0.21811500122737817     
  0.76890756302520979       0.30672268907563038      -0.20974690558543996     
  0.77731092436974758       0.30672268907563038      -0.20089204277729969     
  0.78571428571428537       0.30672268907563038      -0.19157364247883338     
  0.79411764705882315       0.30672268907563038      -0.18182329526598423     
  0.80252100840336094       0.30672268907563038      -0.17168150280153799     
  0.81092436974789872       0.30672268907563038      -0.16119805917008911     
  0.81932773109243651       0.30672268907563038      -0.15043221233274812     
  0.82773109243697429       0.30672268907563038      -0.13945255213261790     
  0.83613445378151208       0.30672268907563038      -0.12833657169360860     
  0.84453781512604986       0.30672268907563038      -0.11716985370887584     
  0.85294117647058765       0.30672268907563038      -0.10604484341113193     
  0.86134453781512543       0.30672268907563038       -9.5059187261003694E-002
  0.86974789915966322       0.30672268907563038       -8.4313641455977625E-002
  0.87815126050420100       0.30672268907563038       -7.3909587224985168E-002
  0.88655462184873879       0.30672268907563038       -6.3946229058088583E-002
  0.89495798319327657       0.30672268907563038       -5.4517594120428413E-002
  0.90336134453781436       0.30672268907563038       -4.5709490583535961E-002
  0.91176470588235214       0.30672268907563038       -3.7596612206507951E-002
  0.92016806722688993       0.30672268907563038       -3.0239988436908675E-002
  0.92857142857142771       0.30672268907563038       -2.3684967284569446E-002
  0.93697478991596550       0.30672268907563038       -1.7959879087275404E-002
  0.94537815126050329       0.30672268907563038       -1.3075464286489093E-002
  0.95378151260504107       0.30672268907563038       -9.0250730214892320E-003
  0.96218487394957886       0.30672268907563038       -5.7855927701264340E-003
  0.97058823529411664       0.30672268907563038       -3.3189421021817141E-003
  0.97899159663865443       0.30672268907563038       -1.5735114753582199E-003
  0.98739495798319221       0.30672268907563038       -4.8572431445497046E-004
  0.99579831932773000       0.30672268907563038        1.2265655935383812E-005
   1.0000000000000000       0.30672268907563038        0.0000000000000000     
   0.0000000000000000       0.31512605042016822        0.0000000000000000     
   4.2016806722689074E-003  0.31512605042016822       -1.9871530634996419E-004
   1.2605042016806723E-002  0.31512605042016822       -9.5093107041569424E-004
   2.1008403361344540E-002  0.31512605042016822       -2.6653588713070457E-003
   2.9411764705882353E-002  0.31512605042016822       -5.0922338392510522E-003
   3.7815126050420166E-002  0.31512605042016822       -8.0933127643282275E-003
   4.6218487394957979E-002  0.31512605042016822       -1.1591406467204836E-002
   5.4621848739495792E-002  0.31512605042016822       -1.5511992141981516E-002
   6.3025210084033612E-002  0.31512605042016822       -1.9787839919223123E-002
   7.1428571428571425E-002  0.31512605042016822       -2.4362145902113889E-002
   7.9831932773109238E-002  0.31512605042016822       -2.9187214986166263E-002
   8.8235294117647051E-002  0.31512605042016822       -3.4223237624200743E-002
   9.6638655462184864E-002  0.31512605042016822       -3.9437278467327148E-002
  0.10504201680672268       0.31512605042016822       -4.4802235708862041E-002
  0.11344537815126049       0.31512605042016822       -5.0295825423409622E-002
  0.12184873949579830       0.31512605042016822       -5.5899644921910921E-002
  0.13025210084033612       0.31512605042016822       -6.1598337279948352E-002
  0.13865546218487393       0.31512605042016822       -6.7378868790250054E-002
  0.14705882352941174       0.31512605042016822       -7.3229923376712844E-002
  0.15546218487394955       0.31512605042016822       -7.9141410737983323E-002
  0.16386554621848737       0.31512605042016822       -8.5104079627564597E-002
  0.17226890756302518       0.31512605042016822       -9.1109224260257332E-002
  0.18067226890756299       0.31512605042016822       -9.7148470064057260E-002
  0.18907563025210081       0.31512605042016822      -0.10321362457609741     
  0.19747899159663862       0.31512605042016822      -0.10929657988602351     
  0.20588235294117643       0.31512605042016822      -0.11538925433401329     
  0.21428571428571425       0.31512605042016822      -0.12148356288092393     
  0.22268907563025206       0.31512605042016822      -0.12757140744421877     
  0.23109243697478987       0.31512605042016822      -0.13364468035322291     
  0.23949579831932769       0.31512605042016822      -0.13969527579553259     
  0.24789915966386550       0.31512605042016822      -0.14571510562737072     
  0.25630252100840334       0.31512605042016822      -0.15169611716843440     
  0.26470588235294118       0.31512605042016822      -0.15763031158966426     
  0.27310924369747902       0.31512605042016822      -0.16350976224337088     
  0.28151260504201686       0.31512605042016822      -0.16932663280404600     
  0.28991596638655470       0.31512605042016822      -0.17507319541560237     
  0.29831932773109254       0.31512605042016822      -0.18074184920923078     
  0.30672268907563038       0.31512605042016822      -0.18632513959736732     
  0.31512605042016822       0.31512605042016822      -0.19181577869326960     
  0.32352941176470607       0.31512605042016822      -0.19720666707954893     
  0.33193277310924391       0.31512605042016822      -0.20249091697694205     
  0.34033613445378175       0.31512605042016822      -0.20766187666791089     
  0.34873949579831959       0.31512605042016822      -0.21271315582665654     
  0.35714285714285743       0.31512605042016822      -0.21763865121321482     
  0.36554621848739527       0.31512605042016822      -0.22243257201690922     
  0.37394957983193311       0.31512605042016822      -0.22708946399309102     
  0.38235294117647095       0.31512605042016822      -0.23160423143347722     
  0.39075630252100879       0.31512605042016822      -0.23597215594843965     
  0.39915966386554663       0.31512605042016822      -0.24018891102078899     
  0.40756302521008447       0.31512605042016822      -0.24425057131424138     
  0.41596638655462231       0.31512605042016822      -0.24815361578338815     
  0.42436974789916015       0.31512605042016822      -0.25189492373154787     
  0.43277310924369800       0.31512605042016822      -0.25547176309349845     
  0.44117647058823584       0.31512605042016822      -0.25888177037877680     
  0.44957983193277368       0.31512605042016822      -0.26212292189473413     
  0.45798319327731152       0.31512605042016822      -0.26519349604401971     
  0.46638655462184936       0.31512605042016822      -0.26809202659990689     
  0.47478991596638720       0.31512605042016822      -0.27081724713732208     
  0.48319327731092504       0.31512605042016822      -0.27336802793627640     
  0.49159663865546288       0.31512605042016822      -0.27574330654446777     
  0.50000000000000067       0.31512605042016822      -0.27794200247515810     
  0.50840336134453845       0.31512605042016822      -0.27996290023029680     
  0.51680672268907624       0.31512605042016822      -0.28180459238081573     
  0.52521008403361402       0.31512605042016822      -0.28346572480923460     
  0.53361344537815181       0.31512605042016822      -0.28494477010270824     
  0.54201680672268959       0.31512605042016822      -0.28623629781444254     
  0.55042016806722738       0.31512605042016822      -0.28734214904290684     
  0.55882352941176516       0.31512605042016822      -0.28825845841010300     
  0.56722689075630295       0.31512605042016822      -0.28898089400956861     
  0.57563025210084073       0.31512605042016822      -0.28950408184447018     
  0.58403361344537852       0.31512605042016822      -0.28982131736933153     
  0.59243697478991630       0.31512605042016822      -0.28992453084014608     
  0.60084033613445409       0.31512605042016822      -0.28980423254265775     
  0.60924369747899187       0.31512605042016822      -0.28944945418705692     
  0.61764705882352966       0.31512605042016822      -0.28884770933489984     
  0.62605042016806745       0.31512605042016822      -0.28798497861829769     
  0.63445378151260523       0.31512605042016822      -0.28684572418591409     
  0.64285714285714302       0.31512605042016822      -0.28541293846182075     
  0.65126050420168080       0.31512605042016822      -0.28366823240488753     
  0.65966386554621859       0.31512605042016822      -0.28159196850979351     
  0.66806722689075637       0.31512605042016822      -0.27916344382045605     
  0.67647058823529416       0.31512605042016822      -0.27636112813699915     
  0.68487394957983194       0.31512605042016822      -0.27316296233504028     
  0.69327731092436973       0.31512605042016822      -0.26954672123877382     
  0.70168067226890751       0.31512605042016822      -0.26549044475205624     
  0.71008403361344530       0.31512605042016822      -0.26097293990634751     
  0.71848739495798308       0.31512605042016822      -0.25597435507971877     
  0.72689075630252087       0.31512605042016822      -0.25047682582267056     
  0.73529411764705865       0.31512605042016822      -0.24446518943712223     
  0.74369747899159644       0.31512605042016822      -0.23792776263666870     
  0.75210084033613422       0.31512605042016822      -0.23085717321357802     
  0.76050420168067201       0.31512605042016822      -0.22325123260364690     
  0.76890756302520979       0.31512605042016822      -0.21511383154346400     
  0.77731092436974758       0.31512605042016822      -0.20645583565554274     
  0.78571428571428537       0.31512605042016822      -0.19729595182394610     
  0.79411764705882315       0.31512605042016822      -0.18766152976023182     
  0.80252100840336094       0.31512605042016822      -0.17758925643967244     
  0.81092436974789872       0.31512605042016822      -0.16712569449465833     
  0.81932773109243651       0.31512605042016822      -0.15632760976876883     
  0.82773109243697429       0.31512605042016822      -0.14526202889046805     
  0.83613445378151208       0.31512605042016822      -0.13400596603050394     
  0.84453781512604986       0.31512605042016822      -0.12264576035538030     
  0.85294117647058765       0.31512605042016822      -0.11127597369278919     
  0.86134453781512543       0.31512605042016822       -9.9997813243463948E-002
  0.86974789915966322       0.31512605042016822       -8.8917068195778909E-002
  0.87815126050420100       0.31512605042016822       -7.8141582448889468E-002
  0.88655462184873879       0.31512605042016822       -6.7778327549111936E-002
  0.89495798319327657       0.31512605042016822       -5.7930187544167469E-002
  0.90336134453781436       0.31512605042016822       -4.8692615380789832E-002
  0.91176470588235214       0.31512605042016822       -4.0150360889990182E-002
  0.92016806722688993       0.31512605042016822       -3.2374494083480837E-002
  0.92857142857142771       0.31512605042016822       -2.5419945854156939E-002
  0.93697478991596550       0.31512605042016822       -1.9323755474016276E-002
  0.94537815126050329       0.31512605042016822       -1.4104149369156384E-002
  0.95378151260504107       0.31512605042016822       -9.7604922186982791E-003
  0.96218487394957886       0.31512605042016822       -6.2740870992262204E-003
  0.97058823529411664       0.31512605042016822       -3.6096816165286281E-003
  0.97899159663865443       0.31512605042016822       -1.7170521894739783E-003
  0.98739495798319221       0.31512605042016822       -5.3260580792242960E-004
  0.99579831932773000       0.31512605042016822        1.3009165966741107E-005
   1.0000000000000000       0.31512605042016822        0.0000000000000000     
   0.0000000000000000       0.32352941176470607        0.0000000000000000     
   4.2016806722689074E-003  0.32352941176470607       -1.9806611721328988E-004
   1.2605042016806723E-002  0.32352941176470607       -9.4940954134843376E-004
   2.1008403361344540E-002  0.32352941176470607       -2.6615854741749326E-003
   2.9411764705882353E-002  0.32352941176470607       -5.0862244458939176E-003
   3.7815126050420166E-002  0.32352941176470607       -8.0858671267582012E-003
   4.6218487394957979E-002  0.32352941176470607       -1.1583657098105018E-002
   5.4621848739495792E-002  0.32352941176470607       -1.5505133548528331E-002
   6.3025210084033612E-002  0.32352941176470607       -1.9782918080296728E-002
   7.1428571428571425E-002  0.32352941176470607       -2.4359883510307621E-002
   7.9831932773109238E-002  0.32352941176470607       -2.9187888427526815E-002
   8.8235294117647051E-002  0.32352941176470607       -3.4226606493263617E-002
   9.6638655462184864E-002  0.32352941176470607       -3.9442558533766298E-002
  0.10504201680672268       0.32352941176470607       -4.4808106064231891E-002
  0.11344537815126049       0.32352941176470607       -5.0300461205182008E-002
  0.12184873949579830       0.32352941176470607       -5.5900767662740665E-002
  0.13025210084033612       0.32352941176470607       -6.1593276044394768E-002
  0.13865546218487393       0.32352941176470607       -6.7364626565025398E-002
  0.14705882352941174       0.32352941176470607       -7.3203244431329917E-002
  0.15546218487394955       0.32352941176470607       -7.9098845786935032E-002
  0.16386554621848737       0.32352941176470607       -8.5042046572064128E-002
  0.17226890756302518       0.32352941176470607       -9.1024063061693569E-002
  0.18067226890756299       0.32352941176470607       -9.7036490916149354E-002
  0.18907563025210081       0.32352941176470607      -0.10307114902119892     
  0.19747899159663862       0.32352941176470607      -0.10911997488847625     
  0.20588235294117643       0.32352941176470607      -0.11517495960377666     
  0.21428571428571425       0.32352941176470607      -0.12122811195422073     
  0.22268907563025206       0.32352941176470607      -0.12727144319047934     
  0.23109243697478987       0.32352941176470607      -0.13329696570049432     
  0.23949579831932769       0.32352941176470607      -0.13929670055696908     
  0.24789915966386550       0.32352941176470607      -0.14526269037341430     
  0.25630252100840334       0.32352941176470607      -0.15118701512442448     
  0.26470588235294118       0.32352941176470607      -0.15706180954707466     
  0.27310924369747902       0.32352941176470607      -0.16287928145431702     
  0.28151260504201686       0.32352941176470607      -0.16863173078296911     
  0.28991596638655470       0.32352941176470607      -0.17431156949969898     
  0.29831932773109254       0.32352941176470607      -0.17991134263192260     
  0.30672268907563038       0.32352941176470607      -0.18542375070982017     
  0.31512605042016822       0.32352941176470607      -0.19084167383179412     
  0.32352941176470607       0.32352941176470607      -0.19615819742680729     
  0.33193277310924391       0.32352941176470607      -0.20136663960809420     
  0.34033613445378175       0.32352941176470607      -0.20646057981533114     
  0.34873949579831959       0.32352941176470607      -0.21143388824467285     
  0.35714285714285743       0.32352941176470607      -0.21628075538296154     
  0.36554621848739527       0.32352941176470607      -0.22099572080542149     
  0.37394957983193311       0.32352941176470607      -0.22557370027356782     
  0.38235294117647095       0.32352941176470607      -0.23001001008718938     
  0.39075630252100879       0.32352941176470607      -0.23430038760358951     
  0.39915966386554663       0.32352941176470607      -0.23844100683887542     
  0.40756302521008447       0.32352941176470607      -0.24242848810809825     
  0.41596638655462231       0.32352941176470607      -0.24625990074014026     
  0.42436974789916015       0.32352941176470607      -0.24993275801495068     
  0.43277310924369800       0.32352941176470607      -0.25344500360976724     
  0.44117647058823584       0.32352941176470607      -0.25679498900496051     
  0.44957983193277368       0.32352941176470607      -0.25998144149442004     
  0.45798319327731152       0.32352941176470607      -0.26300342265183024     
  0.46638655462184936       0.32352941176470607      -0.26586027721217903     
  0.47478991596638720       0.32352941176470607      -0.26855157242661459     
  0.48319327731092504       0.32352941176470607      -0.27107702929402461     
  0.49159663865546288       0.32352941176470607      -0.27343644964339647     
  0.50000000000000067       0.32352941176470607      -0.27562963293859610     
  0.50840336134453845       0.32352941176470607      -0.27765624167769853     
  0.51680672268907624       0.32352941176470607      -0.27951565380708754     
  0.52521008403361402       0.32352941176470607      -0.28120728880797141     
  0.53361344537815181       0.32352941176470607      -0.28273139477555825     
  0.54201680672268959       0.32352941176470607      -0.28408080789668694     
  0.55042016806722738       0.32352941176470607      -0.28525946303633293     
  0.55882352941176516       0.32352941176470607      -0.28626445517864701     
  0.56722689075630295       0.32352941176470607      -0.28709207226935834     
  0.57563025210084073       0.32352941176470607      -0.28773759476721150     
  0.58403361344537852       0.32352941176470607      -0.28819491985819834     
  0.59243697478991630       0.32352941176470607      -0.28845647798918500     
  0.60084033613445409       0.32352941176470607      -0.28851316247472270     
  0.60924369747899187       0.32352941176470607      -0.28835425256955233     
  0.61764705882352966       0.32352941176470607      -0.28796735353996278     
  0.62605042016806745       0.32352941176470607      -0.28733836087515757     
  0.63445378151260523       0.32352941176470607      -0.28645145267996425     
  0.64285714285714302       0.32352941176470607      -0.28528911538500473     
  0.65126050420168080       0.32352941176470607      -0.28383220836014045     
  0.65966386554621859       0.32352941176470607      -0.28206007321055615     
  0.66806722689075637       0.32352941176470607      -0.27995069368685949     
  0.67647058823529416       0.32352941176470607      -0.27748091217613524     
  0.68487394957983194       0.32352941176470607      -0.27462670860244459     
  0.69327731092436973       0.32352941176470607      -0.27136354721054601     
  0.70168067226890751       0.32352941176470607      -0.26766679608918797     
  0.71008403361344530       0.32352941176470607      -0.26351222335925456     
  0.71848739495798308       0.32352941176470607      -0.25887657265241232     
  0.72689075630252087       0.32352941176470607      -0.25373821877844244     
  0.73529411764705865       0.32352941176470607      -0.24807790226066634     
  0.74369747899159644       0.32352941176470607      -0.24187953864211736     
  0.75210084033613422       0.32352941176470607      -0.23513109506299898     
  0.76050420168067201       0.32352941176470607      -0.22782552251893359     
  0.76890756302520979       0.32352941176470607      -0.21996172737751860     
  0.77731092436974758       0.32352941176470607      -0.21154556012933318     
  0.78571428571428537       0.32352941176470607      -0.20259079299189528     
  0.79411764705882315       0.32352941176470607      -0.19312005095145732     
  0.80252100840336094       0.32352941176470607      -0.18316565330023718     
  0.81092436974789872       0.32352941176470607      -0.17277031503509144     
  0.81932773109243651       0.32352941176470607      -0.16198765015880948     
  0.82773109243697429       0.32352941176470607      -0.15088241275993361     
  0.83613445378151208       0.32352941176470607      -0.13953040785112553     
  0.84453781512604986       0.32352941176470607      -0.12801800377768546     
  0.85294117647058765       0.32352941176470607      -0.11644118334822329     
  0.86134453781512543       0.32352941176470607      -0.10490408366638110     
  0.86974789915966322       0.32352941176470607       -9.3516996846204722E-002
  0.87815126050420100       0.32352941176470607       -8.2393836688787969E-002
  0.88655462184873879       0.32352941176470607       -7.1649120022195950E-002
  0.89495798319327657       0.32352941176470607       -6.1394563690636110E-002
  0.90336134453781436       0.32352941176470607       -5.1735454202232689E-002
  0.91176470588235214       0.32352941176470607       -4.2766998762941467E-002
  0.92016806722688993       0.32352941176470607       -3.4570903370607212E-002
  0.92857142857142771       0.32352941176470607       -2.7212434940849871E-002
  0.93697478991596550       0.32352941176470607       -2.0738201329459555E-002
  0.94537815126050329       0.32352941176470607       -1.5174821339740824E-002
  0.95378151260504107       0.32352941176470607       -1.0528567364614024E-002
  0.96218487394957886       0.32352941176470607       -6.7859864910538139E-003
  0.97058823529411664       0.32352941176470607       -3.9153819505055379E-003
  0.97899159663865443       0.32352941176470607       -1.8685226567867279E-003
  0.98739495798319221       0.32352941176470607       -5.8230211573962777E-004
  0.99579831932773000       0.32352941176470607        1.3683856191526288E-005
   1.0000000000000000       0.32352941176470607        0.0000000000000000     
   0.0000000000000000       0.33193277310924391        0.0000000000000000     
   4.2016806722689074E-003  0.33193277310924391       -1.9659186633237531E-004
   1.2605042016806723E-002  0.33193277310924391       -9.4404229200708916E-004
   2.1008403361344540E-002  0.33193277310924391       -2.6475034769989246E-003
   2.9411764705882353E-002  0.33193277310924391       -5.0612204237912104E-003
   3.7815126050420166E-002  0.33193277310924391       -8.0492383722130974E-003
   4.6218487394957979E-002  0.33193277310924391       -1.1535453280695369E-002
   5.4621848739495792E-002  0.33193277310924391       -1.5445819670379529E-002
   6.3025210084033612E-002  0.33193277310924391       -1.9713088186911580E-002
   7.1428571428571425E-002  0.33193277310924391       -2.4280008745579125E-002
   7.9831932773109238E-002  0.33193277310924391       -2.9098132473884725E-002
   8.8235294117647051E-002  0.33193277310924391       -3.4126707625341098E-002
   9.6638655462184864E-002  0.33193277310924391       -3.9331766819557898E-002
  0.10504201680672268       0.33193277310924391       -4.4685164797666189E-002
  0.11344537815126049       0.33193277310924391       -5.0163622135853625E-002
  0.12184873949579830       0.33193277310924391       -5.5747830211848794E-002
  0.13025210084033612       0.33193277310924391       -6.1421641982866683E-002
  0.13865546218487393       0.33193277310924391       -6.7171363175465265E-002
  0.14705882352941174       0.33193277310924391       -7.2985150694665199E-002
  0.15546218487394955       0.33193277310924391       -7.8852517519657231E-002
  0.16386554621848737       0.33193277310924391       -8.4763937639314460E-002
  0.17226890756302518       0.33193277310924391       -9.0710540786431204E-002
  0.18067226890756299       0.33193277310924391       -9.6683884602040179E-002
  0.18907563025210081       0.33193277310924391      -0.10267579112776169     
  0.19747899159663862       0.33193277310924391      -0.10867823486848298     
  0.20588235294117643       0.33193277310924391      -0.11468327076282342     
  0.21428571428571425       0.33193277310924391      -0.12068299194635783     
  0.22268907563025206       0.33193277310924391      -0.12666950894335224     
  0.23109243697478987       0.33193277310924391      -0.13263494368542150     
  0.23949579831932769       0.33193277310924391      -0.13857143339598907     
  0.24789915966386550       0.33193277310924391      -0.14447114081480722     
  0.25630252100840334       0.33193277310924391      -0.15032626842568533     
  0.26470588235294118       0.33193277310924391      -0.15612907528285916     
  0.27310924369747902       0.33193277310924391      -0.16187189571843297     
  0.28151260504201686       0.33193277310924391      -0.16754715967971531     
  0.28991596638655470       0.33193277310924391      -0.17314741472279394     
  0.29831932773109254       0.33193277310924391      -0.17866534981170157     
  0.30672268907563038       0.33193277310924391      -0.18409382107505942     
  0.31512605042016822       0.33193277310924391      -0.18942587958610532     
  0.32352941176470607       0.33193277310924391      -0.19465480108642150     
  0.33193277310924391       0.33193277310924391      -0.19977411739381634     
  0.34033613445378175       0.33193277310924391      -0.20477764904229448     
  0.34873949579831959       0.33193277310924391      -0.20965953851467017     
  0.35714285714285743       0.33193277310924391      -0.21441428326021442     
  0.36554621848739527       0.33193277310924391      -0.21903676755120291     
  0.37394957983193311       0.33193277310924391      -0.22352229213035976     
  0.38235294117647095       0.33193277310924391      -0.22786660053984253     
  0.39075630252100879       0.33193277310924391      -0.23206590100265223     
  0.39915966386554663       0.33193277310924391      -0.23611688274794859     
  0.40756302521008447       0.33193277310924391      -0.24001672572969809     
  0.41596638655462231       0.33193277310924391      -0.24376310277923233     
  0.42436974789916015       0.33193277310924391      -0.24735417335165966     
  0.43277310924369800       0.33193277310924391      -0.25078856816793244     
  0.44117647058823584       0.33193277310924391      -0.25406536421574144     
  0.44957983193277368       0.33193277310924391      -0.25718404976180248     
  0.45798319327731152       0.33193277310924391      -0.26014447923952178     
  0.46638655462184936       0.33193277310924391      -0.26294681798707764     
  0.47478991596638720       0.33193277310924391      -0.26559147681031342     
  0.48319327731092504       0.33193277310924391      -0.26807903760570856     
  0.49159663865546288       0.33193277310924391      -0.27041017499579595     
  0.50000000000000067       0.33193277310924391      -0.27258557121800364     
  0.50840336134453845       0.33193277310924391      -0.27460577911370598     
  0.51680672268907624       0.33193277310924391      -0.27647104441169618     
  0.52521008403361402       0.33193277310924391      -0.27818162195277801     
  0.53361344537815181       0.33193277310924391      -0.27973898324405327     
  0.54201680672268959       0.33193277310924391      -0.28113657352438925     
  0.55042016806722738       0.33193277310924391      -0.28237772741780054     
  0.55882352941176516       0.33193277310924391      -0.28346158763620205     
  0.56722689075630295       0.33193277310924391      -0.28438499192546268     
  0.57563025210084073       0.33193277310924391      -0.28514393263786048     
  0.58403361344537852       0.33193277310924391      -0.28573302835088937     
  0.59243697478991630       0.33193277310924391      -0.28614532918276570     
  0.60084033613445409       0.33193277310924391      -0.28637223780666859     
  0.60924369747899187       0.33193277310924391      -0.28640341946870024     
  0.61764705882352966       0.33193277310924391      -0.28622672243440112     
  0.62605042016806745       0.33193277310924391      -0.28582812085215042     
  0.63445378151260523       0.33193277310924391      -0.28519168403024359     
  0.64285714285714302       0.33193277310924391      -0.28429957733327454     
  0.65126050420168080       0.33193277310924391      -0.28313210075624312     
  0.65966386554621859       0.33193277310924391      -0.28166777153084904     
  0.66806722689075637       0.33193277310924391      -0.27988345736979692     
  0.67647058823529416       0.33193277310924391      -0.27775456711456209     
  0.68487394957983194       0.33193277310924391      -0.27525530554483540     
  0.69327731092436973       0.33193277310924391      -0.27235899888693854     
  0.70168067226890751       0.33193277310924391      -0.26903849707457206     
  0.71008403361344530       0.33193277310924391      -0.26526665801395904     
  0.71848739495798308       0.33193277310924391      -0.26101691792820025     
  0.72689075630252087       0.33193277310924391      -0.25626395023890175     
  0.73529411764705865       0.33193277310924391      -0.25098441331776006     
  0.74369747899159644       0.33193277310924391      -0.24515778473245850     
  0.75210084033613422       0.33193277310924391      -0.23876727624178765     
  0.76050420168067201       0.33193277310924391      -0.23180081968590147     
  0.76890756302520979       0.33193277310924391      -0.22425210899661130     
  0.77731092436974758       0.33193277310924391      -0.21612167776386565     
  0.78571428571428537       0.33193277310924391      -0.20741798511563581     
  0.79411764705882315       0.33193277310924391      -0.19815847513480067     
  0.80252100840336094       0.33193277310924391      -0.18837056677643085     
  0.81092436974789872       0.33193277310924391      -0.17809252252971094     
  0.81932773109243651       0.33193277310924391      -0.16737413535729057     
  0.82773109243697429       0.33193277310924391      -0.15627716547731851     
  0.83613445378151208       0.33193277310924391      -0.14487545240912431     
  0.84453781512604986       0.33193277310924391      -0.13325462486524484     
  0.85294117647058765       0.33193277310924391      -0.12151133344273959     
  0.86134453781512543       0.33193277310924391      -0.10975194089217988     
  0.86974789915966322       0.33193277310924391       -9.8090624382419597E-002
  0.87815126050420100       0.33193277310924391       -8.6646875646843757E-002
  0.88655462184873879       0.33193277310924391       -7.5542429132797392E-002
  0.89495798319327657       0.33193277310924391       -6.4897704185436653E-002
  0.90336134453781436       0.33193277310924391       -5.4827910735323990E-002
  0.91176470588235214       0.33193277310924391       -4.5439031049643731E-002
  0.92016806722688993       0.33193277310924391       -3.6823941501145083E-002
  0.92857142857142771       0.33193277310924391       -2.9058964944801230E-002
  0.93697478991596550       0.33193277310924391       -2.2201134140252342E-002
  0.94537815126050329       0.33193277310924391       -1.6286391632097639E-002
  0.95378151260504107       0.33193277310924391       -1.1328858962437769E-002
  0.96218487394957886       0.33193277310924391       -7.3212197901983368E-003
  0.97058823529411664       0.33193277310924391       -4.2361314516963493E-003
  0.97899159663865443       0.33193277310924391       -2.0280352595803161E-003
  0.98739495798319221       0.33193277310924391       -6.3488635056292372E-004
  0.99579831932773000       0.33193277310924391        1.4266445516716609E-005
   1.0000000000000000       0.33193277310924391        0.0000000000000000     
   0.0000000000000000       0.34033613445378175        0.0000000000000000     
   4.2016806722689074E-003  0.34033613445378175       -1.9429745548898839E-004
   1.2605042016806723E-002  0.34033613445378175       -9.3484754781641825E-004
   2.1008403361344540E-002  0.34033613445378175       -2.6231551007239507E-003
   2.9411764705882353E-002  0.34033613445378175       -5.0172928749581550E-003
